,연도,지역,소계,재생에너지,신에너지,공급비중,태양열 (toe),태양광 (toe),풍력 (toe),수력 (toe),지열 (toe),수열 (toe),바이오 (toe),폐기물 (toe),연료전지 (toe),연도_datetime
0,2020,전국,12378065,11115797,1262268,100.0,26048,4165154,671107.0,826344,240933,23647,3899174,1165993,755887,2020
1,2020.1,서울,303099,230350,72749,2.45,621,51584,47.0,237,16451,18,91892,69519,72749,2020
2,2020.2,부산,189363,150083,39280,1.53,732,49938,56.0,21,2980,46,57336,38974,39280,2020
3,2020.3,대구,149874,148164,1710,1.21,837,37493,6.0,2759,7441,0,77835,21793,1710,2020
4,2020.4,인천,489348,286243,203105,3.95,616,42122,11255.0,8431,8483,157,166108,49071,203105,2020
5,2020.5,광주,97865,97126,739,0.79,568,63325,1.5,1660,3753,0,25826,1992,739,2020
6,2020.6,대전,90625,83484,7141,0.73,616,20566,91.0,55,5281,0,28511,28363,7141,2020
7,2020.7,울산,493628,490626,3002,3.99,331,27380,323.0,310,4196,0,372251,85835,3002,2020
8,2020.8,세종,73803,65338,8465,0.6,116,18649,0.0,0,14910,0,24117,7547,8465,2020
9,2020.9,경기,1554853,1292205,262648,12.56,2433,314446,1202.0,138452,52494,8,444247,241528,262648,2020
10,2020.10,강원,1306481,1296002,10479,10.55,2848,302800,166671.0,226264,19691,661,397513,179556,10479,2020
11,2020.11,충북,720895,720753,141,5.82,1290,241466,6.0,215136,12166,5,97780,152904,141,2020
12,2020.12,충남,1764287,1160278,604009,14.25,2288,531816,640.0,13122,20659,1814,543873,46066,97628,2020
13,2020.13,전북,1760693,1758844,1850,14.22,1248,694095,27948.0,60872,21015,804,900217,52645,1850,2020
14,2020.14,전남,1225665,1189846,35819,9.9,3074,850720,122787.0,24308,17203,13564,73455,84735,35819,2020
15,2020.15,경북,925025,918136,6890,7.47,4163,497421,201093.0,67950,17327,587,94521,35074,6890,2020
16,2020.16,경남,651123,646925,4198,5.26,3931,315560,15828.0,66040,15113,4159,169316,56979,4198,2020
17,2020.17,제주,581437,581394,44,4.7,336,105775,123154.0,728,1771,1844,334375,13411,44,2020
18,2021,전국,14000317,12510554,1489762,100.0,25568,5317227,677507.0,651227,255590,24756,4263576,1198193,1023132,2021
19,2021.1,서울,325737,232226,93510,2.33,561,55298,45.0,132,17900,18,81856,76416,93510,2021
20,2021.2,부산,213516,150968,62548,1.53,686,58882,15.0,9,3104,46,51370,36856,62548,2021
21,2021.3,대구,184664,181487,3177,1.32,738,44631,6.0,3092,8395,0,103172,21454,3177,2021
